CustomerID,CustomerName,Region,SignupDate,TotalSpent,TotalTransactions,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,5.0,2,-0.03668778023870516,0.036687780238705156
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,4.0,1,-0.9291439740005171,0.2909183277279141
C0003,Michael Rivera,South America,2024-03-07,2725.38,4.0,1,-0.5976011692730168,-0.04062447699958606
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,8.0,0,1.689459189662527,0.2252177491552813
C0005,Laura Weber,Asia,2022-08-15,2034.24,3.0,1,-1.18234333264321,-0.09410795990199565
C0006,Brittany Palmer,South America,2024-01-07,4227.57,4.0,2,-0.02025687056949782,-0.6179687757031047
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,3.0,1,-0.9726578051888495,-0.303793487356356
C0008,David Li,North America,2024-01-13,4271.61,10.0,0,1.911346184728184,1.2797820466348293
C0009,Joy Clark,Europe,2023-08-14,896.5,3.0,3,-1.6196167151094374,0.34316542256423127
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,4.0,1,-0.984945582804173,0.3467199365315699
C0011,Bryan Mathews,South America,2022-12-12,3730.0,5.0,2,0.10762235181995393,-0.10762235181995385
C0012,Kevin May,South America,2024-08-07,5231.259999999999,7.0,2,1.3228348651810369,-0.046383572635831184
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,7.0,0,1.6185038344809375,-0.3420525419357318
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,1.0,3,-2.4799265381924576,-0.0729760468979539
C0015,Tina Duran,North America,2023-11-20,1157.48,2.0,3,-1.8384257716944739,-0.0762511671233348
C0016,Emily Woods,North America,2024-01-03,3874.42,5.0,2,0.16312802261976106,-0.16312802261976095
C0017,Jennifer King,Europe,2023-12-05,4753.82,8.0,0,1.4584507525282517,0.4562261862895566
C0018,Tyler Haynes,North America,2024-09-21,4781.85,5.0,2,0.5118851951295864,-0.5118851951295861
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,6.0,1,-0.166747353333775,0.8049729996063774
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,1.0,3,-2.2478842397200607,-0.30501834537035044
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,8.0,0,1.714456342611007,0.2002205962068015
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,6.0,2,0.7822720180997086,-0.1440463718271056
C0023,Nicholas Cain,Europe,2022-03-04,5158.65,6.0,2,0.9758154726168589,-0.3375898263442559
C0024,Michele Cooley,North America,2024-02-05,3627.02,7.0,2,0.7062691725907967,0.5701821199544087
C0025,Gregory Odom,South America,2022-07-04,1589.81,4.0,1,-1.0340405446374883,0.3958148983648851
C0026,Sara Miller,North America,2024-05-03,3549.05,4.0,1,-0.28103590222082786,-0.3571897440517748
C0027,Justin Heath,Asia,2022-11-09,2562.94,4.0,1,-0.660032558033027,0.02180691176042408
C0028,Jennifer Pena,Asia,2024-06-29,6819.57,8.0,0,2.2523909232435373,-0.3377139844257284
C0029,Erin Manning,North America,2022-04-16,1785.8700000000001,4.0,1,-0.9586878108263112,0.3204621645537081
C0030,Mark Brock,North America,2024-01-30,2549.6800000000003,5.0,1,-0.34601601792404485,0.3460160179240446
C0031,Tina Miller,South America,2024-04-11,2005.38,4.0,1,-0.8743224196251917,0.23609677335258872
C0032,Dustin Campbell,South America,2024-04-17,673.0,3.0,3,-1.7055156032395917,0.4290643106943857
C0033,Tyler Holt,North America,2024-08-04,132.64,1.0,3,-2.5514205479015013,-0.0014820371889101547
C0034,Dalton Perez,North America,2023-09-27,3073.2000000000003,6.0,2,0.1743039010238823,0.4639217452487203
C0035,Brianna Richardson,North America,2024-10-01,2587.61,4.0,1,-0.6505510118577655,0.012325365585162711
C0036,Brian Aguilar DDS,North America,2024-07-06,1877.96,3.0,1,-1.2424072173724294,-0.03404407517277635
C0037,Linda Smith,Europe,2023-02-04,4252.77,5.0,2,0.30854119632912985,-0.30854119632912963
C0038,Jeffrey Perkins,North America,2022-04-16,2696.85,5.0,1,-0.28945342568192056,0.2894534256819204
C0039,Angela Harris,South America,2024-10-13,4239.6,6.0,2,0.6225923265944059,0.015633319678197023
C0040,Michael Harrell,Asia,2022-03-07,3969.3999999999996,3.0,1,-0.4385934787105505,-0.8378578138346547
C0041,Lindsey Deleon,Europe,2023-12-27,6149.78,7.0,0,1.6758543136164257,-0.3994030210712199
C0042,Heather Riley,North America,2023-03-15,2402.49,3.0,1,-1.0408119431401708,-0.23563934940503492
C0043,Sandy Short MD,Asia,2023-02-05,1131.3200000000002,3.0,3,-1.5293671539876348,0.2529158614424289
C0044,Kenneth Alexander,Europe,2024-07-10,3230.1099999999997,3.0,1,-0.7227285525617442,-0.5537227399834612
C0045,Michael Williams,Asia,2022-02-25,6021.8,7.0,0,1.6266671113663267,-0.3502158188211209
C0046,Beth Cardenas,North America,2024-10-23,5627.83,7.0,0,1.4752506238645955,-0.1987993313193898
C0047,Samantha Frank,North America,2024-03-22,2870.54,7.0,2,0.4155273788874448,0.8609239136577603
C0048,Matthew Park,South America,2024-11-07,3850.9399999999996,5.0,2,0.1541038351777205,-0.1541038351777204
C0049,Jason Yates,North America,2024-09-18,2315.48,8.0,2,0.5213111781064153,1.3933657607113927
C0050,Ryan Davis,North America,2024-03-02,3068.83,3.0,1,-0.7847141126406313,-0.49173717990457416
C0051,Nicholas Ellis,Europe,2023-12-21,5699.57,7.0,0,1.5028228217816302,-0.22637152923642437
C0052,Stanley Aguirre,South America,2024-02-20,2488.01,4.0,1,-0.6888307848231497,0.05060513855054692
C0053,Albert Burke,Europe,2022-06-18,5316.46,6.0,2,1.0364673900030767,-0.39824174373047366
C0054,Bruce Rhodes,Asia,2024-09-29,8040.389999999999,8.0,0,2.721594863319846,-0.8069179245020366
C0055,Lauren Williams,North America,2024-11-11,2857.6800000000003,5.0,1,-0.22764081638450331,0.22764081638450318
C0056,Erika Fernandez,Asia,2024-04-12,3182.94,5.0,1,-0.10263199153790835,0.1026319915379083
C0057,Elizabeth Nguyen,Europe,2024-07-27,4536.4,6.0,2,0.736662975350691,-0.09843732907808812
C0058,Zachary Turner,North America,2024-01-28,396.34,1.0,3,-2.450071389960017,-0.10283119513039418
C0059,Mrs. Kimberly Wright,North America,2024-04-07,7073.28,8.0,0,2.349900573836385,-0.43522363501857586
C0060,James Murphy,Europe,2022-04-22,82.36,1.0,3,-2.5707449152177615,0.017842330127350037
C0061,Brandon Escobar,Europe,2023-03-06,2138.26,3.0,1,-1.1423647986687193,-0.13408649387648633
C0062,Jeffery Hartman,Europe,2022-12-14,1639.54,3.0,1,-1.3340403847459927,0.05758909220078685
C0063,Wayne Ferguson,Europe,2024-02-05,1378.1699999999998,2.0,3,-1.753606865110833,-0.1610700737069758
C0064,Martha Montgomery,Europe,2023-10-22,4039.77,5.0,2,0.22667782643327788,-0.22667782643327772
C0065,Gerald Hines,North America,2024-07-10,7663.7,10.0,0,3.21504533209917,-0.023917100736155144
C0066,Catherine White,Europe,2024-11-15,3799.2799999999997,3.0,1,-0.5039765608076504,-0.7724747317375548
C0067,Carl Gonzalez,North America,2023-07-06,4090.84,6.0,2,0.5654186415910869,0.0728070046815159
C0068,Mark Cox,North America,2023-04-04,5950.42,8.0,0,1.9183460972107693,-0.003669158392960745
C0069,Stacy Foster,Europe,2023-12-03,2878.69,5.0,1,-0.219565936565199,0.21956593656519888
C0070,Timothy Perez,Europe,2022-03-15,3125.49,4.0,1,-0.4438248644418937,-0.19440078183070908
C0071,Taylor Murphy,South America,2022-07-01,1400.83,3.0,3,-1.4257850092898368,0.1493337167446309
C0072,Sarah Scott,North America,2024-07-24,2999.59,5.0,1,-0.17309982661022955,0.17309982661022946
C0073,Heidi Johnson,Europe,2022-08-20,2060.54,3.0,1,-1.172235320303957,-0.10421597224124872
C0074,Jonathan Russo,Europe,2022-05-27,3055.2200000000003,3.0,1,-0.7899449129424271,-0.4865063796027783
C0075,Misty Higgins,Europe,2023-05-01,5848.97,9.0,0,2.1984681275023092,0.354434457588102
C0076,Emily Roberts,South America,2024-02-11,2333.06,5.0,1,-0.4292706807730563,0.429270680773056
C0077,Scott Sims,South America,2023-10-18,837.3,3.0,3,-1.6423693512495048,0.365918058704299
C0078,Julia Palmer,Asia,2024-11-13,995.52,1.0,3,-2.2197855027572166,-0.33311708233319426
C0079,Brian Murillo,North America,2022-02-02,4251.5599999999995,4.0,2,-0.011036672241791388,-0.6271889740308111
C0080,David Gonzalez,Asia,2024-02-07,1007.52,1.0,3,-2.215173481918014,-0.3377291031723971
C0081,Kimberly Turner,Europe,2024-02-24,3542.48,6.0,2,0.35466466264231095,0.28356098363029175
C0082,Aimee Taylor,South America,2022-05-13,7572.91,7.0,0,2.2228130816909966,-0.9463617891457903
C0083,Christina Stark,South America,2022-04-07,642.8,3.0,3,-1.7171225223515856,0.44067122980637957
C0084,Belinda Garner,Asia,2024-09-17,4441.1,9.0,0,1.6573743125949252,0.8955282724954857
C0085,Richard Brown,South America,2024-09-22,2598.33,3.0,1,-0.9655437630443789,-0.31090752950082656
C0086,Stephanie Peterson,Europe,2022-09-18,2754.68,5.0,1,-0.26722732858766185,0.2672273285876617
C0087,Travis Campbell,South America,2024-04-11,6604.23,7.0,0,1.8505153861477392,-0.5740640936025334
C0088,Carlos Murray,Asia,2023-05-14,2135.38,5.0,1,-0.5052460373975256,0.5052460373975253
C0089,Paul Carter,Europe,2024-04-02,2556.2200000000003,2.0,1,-1.300840935975583,-0.6138360028422253
C0090,Charles Hamilton,Asia,2023-10-17,4138.16,7.0,2,0.9027182002366448,0.3737330923085606
C0091,Lisa Kirk,South America,2023-03-16,3137.66,6.0,2,0.19907813963180046,0.43914750664080215
C0092,Jacqueline Zamora,Asia,2024-05-29,3015.95,4.0,1,-0.4859249280024176,-0.15230071827018515
C0093,Nancy Walker,Asia,2024-07-13,5294.99,9.0,0,1.9855541854605063,0.5673483996299046
